what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1458576134829
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1458576134829
java.runtime.version,sysinfo,,,"1.8.0_73-b02",1458576134829
java.specification.name,sysinfo,,,"Java Platform API Specification",1458576134829
java.specification.vendor,sysinfo,,,"Oracle Corporation",1458576134829
java.specification.version,sysinfo,,,"1.8",1458576134829
java.vendor,sysinfo,,,"Oracle Corporation",1458576134829
java.version,sysinfo,,,"1.8.0_73",1458576134829
java.vm.info,sysinfo,,,"mixed mode",1458576134829
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1458576134829
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1458576134829
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1458576134829
java.vm.specification.version,sysinfo,,,"1.8",1458576134829
java.vm.vendor,sysinfo,,,"Oracle Corporation",1458576134829
java.vm.version,sysinfo,,,"25.73-b02",1458576134829
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1458576134845
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1458576134892
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1458576135001
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1458576135189
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1458576135236
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1458576135251
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1458576135439
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1458576135626
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1458576135705
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1458576136939
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1458576137017
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1458576137173
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1458576137767
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1458576144033
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1458576144361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458576151643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458576154346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458576164315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458576182753
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1458576187082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458576376730
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1458576390105
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1458576390762
